"","HTH_psq","IBD","RHD_DNA_bind","MBD","NAM","LAG1-DNAbind","TCR","zf-CCCH","GTF2I","MH1","CSD","HSF_DNA-bind","zf-C2H2","RWP-RK","CG-1","CENP-B_N","CBFB_NFYA","Sigma70_r2","PLATZ","zf-C4","PAX","HMG_box","P53","GAGA_bind","MATalpha_HMGbox","Forkhead","MADF_DNA_bdg","bZIP_1","zf-BED","AT_hook","SAND","SRF-TF","zf-Dof","mTERF","FLYWCH","TBP","EIN3","C_LFY_FLO","ARID","AP2","zf-NF-X1","FAR1","Whirly","GCM","WRKY","BES1_N","Myb_DNA-binding","B3","zf-CXXC","SBP","RRM_1","S1FA","IRF","Vhr1","Homeodomain","GCR1_C","AFT","TF_AP-2","TCP","GRAS","DUF573","TEA","Runt","HPD","BAF1_ABF1","zf-C2HC","LOB","Zn_clus","Ets","Pou","WRC","GATA","SART-1","HLH","E2F_TDP","KilA-N","DM","Copper-fist","NDT80_PhoG"
"11",1,1,1,1,0.00188550265154866,1,1,0.0156883682264422,1,1,1,0.175200471061283,0.0164765928064709,0.410608356139169,1,1,0.633483472686734,0.60451522326171,0.401518986576125,1,1,1,1,1,1,1,0.02948442939332,0.05003486037951,3.99060936263149e-06,0.272558828838359,1,0.0933790573556572,0.0770694441519955,7.16205343440729e-06,0.6456550915645,1,1,1,1,2.61273385858656e-06,1,0.0459508948149182,1,1,0.000951760033795468,1,9.44232590926517e-06,0.0957925450044138,1,0.275904446711347,0.461864740919315,0.309955055408111,1,1,0.00259893090010053,1,1,1,0.502599005897417,0.0545008426856782,0.451366594233121,0.410608356139169,1,1,1,1,0.050850524623562,1,1,1,0.403234201984004,0.531254195798049,1,0.403684273331629,1,1,0.277197638235738,1,1
"12",1,1,1,0.130775951695679,0.00048801810579255,1,1,0.531635280265436,1,1,1,0.275986968327439,0.0973359565145919,0.40349492592799,1,1,0.626857267253254,0.00787614429824638,1,1,1,0.72477598562878,1,1,1,1,0.75130425973912,0.227881930407887,0.00125505794708681,0.264196961522328,1,0.199207356402749,0.532127598190089,0.239848780758614,0.634028107546928,1,0.441378573864926,1,1,0.000214132728654052,1,0.0963251117233783,1,1,0.00214420266304821,1,0.00996544450643929,0.332805396717992,1,0.441090783071236,0.0593984308742469,1,1,1,0.0961617468816851,0.220828218960285,1,1,1,0.0826308395152278,0.263569719826101,0.40349492592799,1,1,1,1,0.37516854659549,1,1,1,1,0.521090443531551,1,0.00063616256681482,1,1,1,1,1
"13",1,1,1,0.351032081488267,0.0706110763591051,1,1,0.00199794990512711,1,1,0.00239400616203874,0.724138285534074,0.294239935816901,1,1,1,0.626054502933277,1,0.635007904069833,1,1,1,1,1,1,1,0.0471693945691817,0.11706375431609,0.00182753432879799,0.109492458960429,1,0.195116987121774,0.528715204315241,0.127546055802434,1,0.114657729925595,1,1,0.173553233049408,0.0213547598763386,1,0.0157546832125179,1,1,0.0996153964494795,1,0.0774624692871791,0.562726217668343,1,0.264353915066117,2.80652299171909e-25,1,1,1,0.456956389659369,1,1,1,0.270299011688041,0.384900865464182,0.00759610411030734,0.171339300041956,1,1,1,1,0.771137678994993,1,1,1,1,0.180655257666677,1,0.0044158158221969,1,1,0.0290659264952401,1,1
"14",1,1,1,1,0.803679886549911,1,1,0.231024195153313,1,1,1,0.629384105341918,0.0807760328552123,1,1,0.17171390665999,1,1,1,1,1,0.629384105341918,1,1,1,1,0.39818643383197,0.336514216225533,0.0340907274222455,1,1,0.727156846270099,1,0.672293687967205,1,1,1,1,1,1,1,1,1,1,1,0.010166809751574,0.199863066383534,1,1,0.626312613388976,0.0299614686764962,1,1,1,0.196646482857377,1,1,1,0.00402796518545703,0.420838799152916,1,0.0381184728092876,1,1,1,1,1,1,1,1,0.498926973693444,1,1,1,1,1,1,1,1
"15",1,1,1,0.477062176740291,1,1,1,0.548209641598411,1,1,1,0.292375994233272,0.249116500444114,0.0380001169088973,0.269206788028958,0.171517996569847,1,1,0.134340580449863,1,1,1,1,1,1,1,0.648947946783813,0.22598094559949,0.137298788482149,0.617937280523168,1,0.27950210278929,0.00056036070509103,0.412083552623592,0.000347168267331724,1,0.00270769419920642,1,1,0.83558779266836,1,0.524414018249079,0.171517996569847,1,0.0493948186066402,0.0751946680978622,0.320593484072665,0.414996978303521,1,0.625850579159351,0.217435157471332,1,1,1,0.605092067072191,1,1,1,0.628795933836335,0.00712716634292266,1,0.529003691085122,1,1,1,1,0.411054428534401,1,1,1,1,0.641451041509009,1,0.304797437560705,1,1,1,1,1
"16",1,1,1,1,0.0841144126765087,1,1,0.180159749348504,1,1,1,1,0.183667158537619,1,1,1,1,0.275851811184114,0.393680508488008,1,1,0.202292633567052,1,1,1,1,0.629586509515003,0.272946286973485,0.0265882939279789,1,1,0.416617029500885,0.631048923351086,0.343967992036775,1,1,1,1,0.264067802251181,0.0165472748591321,1,0.270090173407961,1,1,0.526441234393087,1,0.420939463459249,0.534696548436311,1,0.531748636906686,0.0043396210028434,1,1,1,0.080598060183585,1,1,1,1,0.644520791438693,1,1,1,1,1,1,0.635976265669377,1,1,1,0.412948409138484,0.628838525278668,1,0.641259430958932,1,1,1,1,1
"17",1,1,1,1,0.694837112160225,1,1,1,1,1,1,0.0726145486967961,0.643705676801549,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00025392199401723,0.0394764833013147,0.183342757048768,1,1,1,1,1,1,1,1,1,1,0.184646240748931,1,0.629999562464073,1,1,0.649781944440936,1,1,1,1,1,0.809123340933524,1,1,1,0.418479678981768,1,1,1,0.0702041157381092,1,1,1,1,1,1,1,1,1,1,1,1,0.098072729085964,1,1,1,1,1,1,1
"18",1,1,1,0.203440484654054,0.411317399810697,1,1,0.286265857941676,1,1,1,1,0.632383768462245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.415368913099347,0.727653655532377,1,1,1,1,1,1,1,0.0976008566091781,1,1,0.279991067674124,1,0.579691036123316,1,1,0.635097739072696,1,0.635480883535351,1,1,0.00493778165812166,0.293516365319889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.730615873123677,1,1,1,1,1
"19",1,1,1,1,0.66283633569247,1,1,1,1,1,1,1,1,1,1,1,1,1,0.202158878789881,1,1,1,1,0.000197366173889923,1,1,0.381866339382795,0.211251586448625,0.277325723269498,1,1,1,0.089715131856623,1,0.196322834066358,1,1,1,1,0.467443313548134,1,0.577108196036892,1,1,1,1,0.635375382067173,0.641233425476834,1,1,0.599814589466876,1,1,1,0.409155009782099,1,1,1,1,1,1,0.230711705512999,1,1,1,1,0.421150054211981,1,1,1,0.213704581892368,1,1,0.0241842998271128,1,1,1,1,1
"20",1,1,1,1,0.650696745072954,1,1,0.622853851396926,1,1,1,1,0.630246936836197,1,1,1,1,1,1,1,1,0.294803404523497,1,1,1,1,1,0.410471445781527,1,0.265784956075155,1,1,1,1,1,1,1,1,1,0.271863999412804,1,1,1,1,0.631138770088618,1,0.450528359804918,0.634858164731712,1,1,0.0953720617950348,1,1,1,0.643521887586578,1,1,1,0.290047584877195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.727463075600286,0.125656903972147,1,1,1,1
"21",1,1,1,1,0.647259187745126,1,1,1,1,1,1,1,0.630156968097635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270896124575726,1,1,1,1,0.630549743356469,1,0.1984220472619,0.63334154726157,1,1,0.054269811964561,1,1,1,0.640800125928567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0618659514380977,1,0.274036471983542,1,1,1,1,1
"22",1,1,1,1,0.643627291533682,1,0.00342613095746977,0.232510452716906,1,1,1,1,0.24878802354342,1,1,1,1,1,1,1,1,0.28040308735967,1,1,1,1,1,0.65097672839965,0.699075399397979,1,1,1,1,1,1,1,1,1,1,0.43257996396694,1,1,1,1,0.630225643249785,1,0.194875574651102,0.63194935715922,1,1,0.581692314147092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27192748703243,6.89661471076225e-06,1,1,1,1
"23",1,1,1,1,0.630421914078937,1,1,1,1,1,1,1,0.177469208483097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.410068977589717,1,1,1,1,1,1,1,1,1,1,0.41015337445235,1,1,1,1,1,1,0.774087975940258,1,1,1,0.751761959631623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.412171931704439,1,1,1,1,1
"24",1,1,1,0.134083529121276,1,1,1,0.490530737678237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264090798688994,1,0.644745472194187,1,1,1,1,0.00536090921326604,1,1,1,1,1,0.646346553980893,1,1,1,1,1,1,0.377785504901055,1,1,1,0.739958060371887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.410018858144218,1,1,1,1,1
"25",1,1,1,1,0.000209055909266659,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11938628118156,1,1,1,1,1,1,1,1,1,0.634290753784622,1,1,1,1,1,1,1,1,1,1,0.635141947601981,1,1,1,1,1,1,0.525952929701803,1,1,1,0.285841786529333,1,1,1,1,1,1,1,1,0.285746415847881,1,1,1,1,1,1,1,1,1,1,1,1,1,0.639801307131832,1,1,1,1,1
"26",1,1,1,1,1,1,1,1,1,1,1,1,0.422824773508161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630191634322794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.730329607856705,1,1,1,0.717836590465383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1,1,1,1,1,1,1,0.352246235852177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.269502385258074,0.406245289619273,1,1,0.414258059569295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.598397482785877,1,1,1,1,1
"28",1,1,1,1,1,1,1,1,0.00293330588719638,1,1,1,1,1,1,1,1,1,1,1,1,0.141747145479621,1,1,1,1,1,0.47386507967343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.375612532306285,1,1,1,1,1,1,1,1,1,0.43355039947848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",1,1,1,1,1,1,1,0.317345738843191,1,1,1,1,0.0607361754935526,1,1,1,1,0.0512145714730698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.652686204629243,1,1,1,1,1,1,1,1,0.19403914880861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00344499319886591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.62986445470729,1,1,1,1,1,1,1,0.283829874216571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",1,1,1,1,0.26433038654468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.45722460571547e-34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.115377931277714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0621165539217301,1,1,1,1,1,1,0.05738727687917,1,1,1,1,1,1,1,1,1,1,1,0.0697225611519528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0348448256716329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.505102603734778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330187124339443,1,1,1,1,1
"34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",1,1,1,1,1,1,1,1,1,1,1,0.0559759550150687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.162629883965198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000177478183022883,1,1,1,1,1
"37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.411426116755145,0.137688625843825,1,1,1,1,1,1,0.151559463806006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.145772360697879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.362188568123037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",1,1,1,1,1,1,1,1,1,1,1,0.0277322398864285,0.00303916219266482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25138066162222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
