,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40
11,0.222979641,4.15E-17,0.050930466,1.18E-09,2.53E-21,0.109116584,1.13E-26,2.06E-20,0.000476008,2.67E-05,0.000121439,0.193606631,0.001947064,0.018799187,0.205267194,0.013541315,0.262220117,0.000206013,0.647850258,0.342283414,0.20143771,0.417427559,0.363817128,0.011805925,0.00214239,0.000599873,1,0.335398687,0.611379499,1,0.176237232,0.174052052,0.272837613,1,0.421730847,0.403448684,0.043658527,1,1,1
12,0.322425907,3.32E-08,0.71630054,0.187981086,5.60E-11,0.42122026,3.29E-15,0.001573988,0.389257457,0.055861722,0.014381085,0.004277179,0.0005333,0.246296802,0.175575956,0.000269651,0.547861998,0.021718862,0.071041631,0.001900989,0.086202708,0.053139987,0.016918537,0.038051538,0.1884847,0.010597072,0.068507422,0.800836029,0.053469967,1,0.272212257,0.128497724,0.264904403,0.407881756,0.003789958,0.001492217,0.630938285,0.629044136,0.074516402,0.16817772
13,1,4.16E-07,0.153534833,0.087902025,1.28E-08,0.009508789,8.74E-12,0.145682233,0.061164337,0.093660489,0.823994945,0.240977382,1,0.744329459,0.127830182,0.018743729,0.016622135,0.00074436,0.462381556,0.007101323,0.245404606,1,0.000389035,0.004662027,0.631711176,0.44525262,0.77449565,0.773662858,0.53557935,0.26705073,0.41286175,1,0.653416065,1,1,0.626753904,1,1,1,1
14,0.664412922,7.76E-14,0.000338508,2.73E-12,0.588105997,0.001242923,1.04E-24,2.72E-08,3.09E-05,0.00396406,0.005979242,0.041065469,2.38E-37,0.019941839,0.119528426,0.303376456,0.425331236,0.007785412,0.385883662,0.174560092,0.250782716,0.249670442,0.597079611,0.590920603,0.080324123,0.531530828,1,0.178370165,0.454167594,0.643643687,0.631662145,0.629450176,0.628232236,1,1,1,1,1,0.424029588,0.338824911
15,0.266883112,0.000250411,0.02096385,0.000143353,0.025063128,0.001559727,0.004057482,6.38E-08,0.031318422,0.020305044,0.027167954,0.00078145,0.925157655,0.156769369,0.000712409,0.660270183,0.543804459,0.6673156,0.048699899,0.647583581,1,0.030501457,0.793542616,0.272702349,0.080248753,0.531213256,0.730810074,0.178367773,0.137983695,0.141912311,0.631532553,0.62937825,0.01724811,0.210864782,1,1,1,0.466803766,1,1
16,0.078707244,2.88E-05,0.375870048,1.39E-06,0.004611616,0.572889343,6.84E-18,0.734648305,0.005696805,0.150388832,9.23E-06,2.20E-05,0.071588891,0.246190622,0.07916398,0.000790182,0.498477729,0.025157618,1,0.066163359,0.116039105,0.596050226,0.230124962,0.205816951,0.525351165,0.728347414,0.429246015,1,0.671402941,0.629179562,1,1,1,1,1,0.426850484,0.399627358,1,0.351357081,1
17,0.280170317,1.08E-18,2.74E-05,7.41E-14,2.13E-10,0.00313145,1,0.083419359,0.780768634,1.27E-18,0.002616314,8.96E-06,3.27E-07,4.51E-06,0.002676143,0.000520749,0.3361339,0.036439173,0.595639588,0.054211225,0.086552761,0.083482836,0.192185804,0.18232449,0.000289135,1,0.41186582,0.410876072,1,1,1,1,1,1,1,1,1,1,1,1
18,0.777836701,1,0.281203113,0.031800909,0.007435866,0.413661838,0.017675277,0.180278162,0.697600515,0.477998092,0.072413571,0.906403195,2.92E-10,0.069734623,1,0.03890809,0.124151348,1,0.779304677,1.85E-05,1,4.06E-18,0.181272124,0.172037049,1,0.420941435,0.652585226,0.650212665,0.638139188,1,1,1,0.460407165,0.000181004,1,1,1,1,1,1
19,1,0.026882354,0.039387133,2.16E-05,7.53E-09,0.363116836,1.71E-12,6.80E-05,0.029774354,0.115285379,0.900988229,0.086974148,5.23E-05,0.097880782,0.140150726,0.000427166,0.143284139,0.12162305,0.755739351,0.188410577,0.739352387,1,0.271099644,0.426335046,0.412474986,1,1,0.631858934,0.259356896,1,1,0.414375435,1,1,1,1,0.040471983,1,1,0.184710514
20,0.097211198,0.000468965,0.126076095,0.020812871,0.002425082,0.338356641,7.82E-09,0.178546024,0.648364674,0.032040197,0.034549679,0.018040799,0.069557851,1,1,0.075228626,1,0.186849498,0.186009636,0.498807444,0.289568166,0.72876935,0.243801035,0.000200584,1,0.638401832,1,0.2632435,0.060567992,1,1,1,1,1,1,1,1,1,1,1
21,0.733972632,0.001530806,1.78E-11,9.20E-08,0.257811693,0.913685047,6.19E-11,1.83E-06,0.007378433,1.65E-05,0.000405862,0.001632673,4.55E-05,0.171213106,0.171188181,0.501103105,0.534914377,0.182691976,0.182183263,0.286772097,0.72840743,0.27780197,0.417937823,0.411584659,0.647105055,0.63529793,1,0.617755814,1,1,1,1,1,1,0.30400423,1,0.24277432,1,1,1
22,1,0.870997,0.636971388,0.020364041,0.751221171,0.146695218,7.78E-05,0.000141271,0.810937444,1,0.782626519,0.384324088,0.077069188,0.024514455,0.102733843,0.251443951,7.86E-05,0.180165737,0.002009085,0.27854215,0.458300163,0.272866346,1,1,0.641317114,0.632421371,1,0.598016754,0.55748776,1,1,0.355543767,1,1,0.290672009,1,0.231668541,1,1,0.011976423
23,1,0.13293592,0.149060145,0.475759604,0.047916606,0.44976953,3.01E-18,1,0.418262672,0.529199028,0.09749329,0.023953836,0.802821063,1,1,0.424282171,1,0.000148117,0.545065335,0.516135508,0.506553835,0.148664687,1,0.394718029,1,1,1,1,1,0.170229091,1,1,1,0.1153035,1,1,1,0.085232053,1,1
24,1,5.95E-05,0.000317936,0.837734873,0.021494976,0.030051035,0.004165532,9.97E-54,0.009710599,0.227938448,0.054500843,0.08263084,0.080483675,0.420838799,0.420664426,0.644520791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
